6651524.470259
98,0.000000
99,0.000001
100,0.000003
101,0.002200
102,0.038936
103,0.193940
104,0.443975
105,0.765953
106,0.954758
107,0.981205
108,0.990249
109,0.990570
110,0.990806
111,0.991319
112,0.991636
113,0.991805
114,0.991874
115,0.991892
116,0.991897
117,0.991900
118,0.991903
119,0.991906
120,0.991909
121,0.991911
122,0.991912
123,0.991912
124,0.991915
125,0.991921
126,0.991949
127,0.991969
128,0.991978
129,0.991982
130,0.991983
131,0.991984
132,0.991985
133,0.991986
134,0.992000
135,0.992008
136,0.992443
137,0.993171
138,0.994636
139,0.996738
140,0.997796
141,0.999100
142,0.999183
143,0.999346
144,0.999350
145,0.999353
146,0.999355
147,0.999356
148,0.999357
149,0.999358
150,0.999359
151,0.999360
152,0.999360
153,0.999360
154,0.999360
155,0.999361
156,0.999361
157,0.999362
158,0.999362
159,0.999362
160,0.999363
161,0.999363
162,0.999363
163,0.999363
164,0.999364
165,0.999364
166,0.999364
167,0.999365
168,0.999365
169,0.999365
170,0.999365
171,0.999366
172,0.999366
173,0.999366
174,0.999366
175,0.999366
176,0.999366
177,0.999367
178,0.999367
179,0.999367
180,0.999367
181,0.999367
182,0.999367
183,0.999368
184,0.999368
185,0.999368
186,0.999368
187,0.999369
188,0.999369
189,0.999369
190,0.999370
191,0.999370
192,0.999370
193,0.999371
194,0.999371
195,0.999372
196,0.999372
197,0.999373
198,0.999374
199,0.999375
200,0.999376
201,0.999377
202,0.999378
203,0.999379
204,0.999380
205,0.999381
206,0.999382
207,0.999383
208,0.999383
209,0.999384
210,0.999384
211,0.999385
212,0.999385
213,0.999386
214,0.999386
215,0.999386
216,0.999386
217,0.999386
218,0.999387
219,0.999387
220,0.999387
221,0.999387
222,0.999388
223,0.999388
224,0.999388
225,0.999388
226,0.999389
227,0.999389
228,0.999390
229,0.999390
230,0.999390
231,0.999391
232,0.999391
233,0.999392
234,0.999392
235,0.999393
236,0.999393
237,0.999394
238,0.999394
239,0.999395
240,0.999395
241,0.999395
242,0.999396
243,0.999396
244,0.999396
245,0.999397
246,0.999397
247,0.999397
248,0.999397
249,0.999397
250,0.999398
251,0.999398
252,0.999398
253,0.999398
254,0.999398
255,0.999398
256,0.999399
257,0.999399
258,0.999399
259,0.999399
260,0.999399
261,0.999400
262,0.999400
263,0.999400
264,0.999400
265,0.999400
266,0.999401
267,0.999401
268,0.999402
269,0.999402
270,0.999403
271,0.999437
272,0.999437
273,0.999437
274,0.999544
275,0.999598
276,0.999598
277,0.999677
278,0.999838
279,0.999838
280,0.999838
